baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000142655	273.555715987155	-0.0605383744555555	0.0206652230697525	-2.92948081185559	0.00339528775129865	0.0452014637815997	0.0286542663899327
ENSG00000142657	609.522290405324	0.0345950193727733	0.0275318229003685	1.25654663325291	0.208917849583733	0.463341447675033	0.293722993912911
ENSG00000142669	101.131034669632	0.0262021844099533	0.0415701546385226	0.630312411339266	0.528490204245351	0.752225564248707	0.476853400311211
ENSG00000142675	27.3864566286955	-0.0101696525586145	0.048579646820619	-0.209339779602888	0.834183000015697	0.92763140312201	0.588047269114001
ENSG00000142676	2234.56901261097	0.0991026315735547	0.0414598662854811	2.3903268498543	0.0168333845125263	0.11582728143008	0.0734256260672308
ENSG00000142686	2178.06738848904	-0.00867534301998176	0.0259114311921516	-0.334807558704418	0.73777025825795	0.879086032653754	0.557273221969942
ENSG00000142687	1857.17446700036	-0.0353791988112568	0.0115968987978893	-3.05074653386611	0.00228273190065349	0.0363842876967109	0.0230648519947689
ENSG00000142694	27.0954509098525	0.0378413609015413	0.0470543875591286	0.804204727008502	0.42127874927928	0.670864026265873	0.42527641611178
ENSG00000142731	75.3923595110344	0.0291335617341765	0.0494881738871993	0.588697449224576	0.556064249325695	0.769810791045909	0.488001087377477
ENSG00000142733	128.855780624805	0.0873526897279499	0.0401444241175421	2.17596071305402	0.0295581983426202	0.160390453444633	0.101675264358927
ENSG00000142751	253.368543132756	-0.00439244612244163	0.0192379425349429	-0.228322031551108	0.81939589815612	0.920959524354583	0.583817808925567
ENSG00000142765	26.6914971030879	0.0257426638159251	0.0440112009961445	0.584911641429195	0.558607130485075	0.771046674166074	0.488784542628465
ENSG00000142784	701.787185374376	-0.0381868343978232	0.0195291573142486	-1.95537543086726	0.0505387738660859	0.21839947564052	0.138448541946833
ENSG00000142794	329.309018026786	-0.0108826004614827	0.0271379506822145	-0.401010400118934	0.688412466886589	0.851559171152404	0.539823299857917
ENSG00000142798	101.52822627973	0.0416059445477962	0.0550268923863849	0.756102021092702	0.449588030305239	0.693017646002173	0.439320114441824
ENSG00000142856	1988.31026223789	0.00852592362254794	0.0204388721977612	0.417142567361512	0.676574130902518	0.844164397887374	0.535135579919175
ENSG00000142864	2449.55180540334	0.0462036470770734	0.0182916788064578	2.52593802711872	0.0115389834308059	0.0924914285289918	0.0586324824492522
ENSG00000142867	235.921263988611	0.00826689823774311	0.022638538928451	0.36516924806281	0.714985072053081	0.866356669648755	0.549203780673047
ENSG00000142871	132.242128823618	0.418551893405111	0.0961954767575496	4.35105586575579	1.3548352401814e-05	0.00166652751318882	0.00105645081627873
ENSG00000142875	16790.6645572068	-0.0418510281278571	0.0165230323667911	-2.53289028301922	0.0113126355728948	0.09157596117186	0.0580521462537411
ENSG00000142892	1541.89506394463	-0.0313089231834852	0.0128286986267569	-2.44053774232283	0.0146654134140276	0.106707950315297	0.0676446685229454
ENSG00000142910	100.199385611301	-0.0412036940121535	0.0533174920988241	-0.772798801860042	0.43964146261219	0.685462140912188	0.434530502835329
ENSG00000142920	444.429134747279	-0.0085195544908414	0.0220164671484899	-0.386962832564431	0.698783723861196	0.857667594711374	0.543695572595078
ENSG00000142937	4310.91560312493	0.0444880695653827	0.0236852711078411	1.87830104890185	0.0603399931585622	0.240296509153293	0.152329584261213
ENSG00000142945	20.7263583396049	-0.0321232191221898	0.0452898077731299	-0.709281418969683	0.478149856711466	0.715763999088585	0.453739560322752
ENSG00000142949	2160.14222541122	-0.00599882723917575	0.0205141136781849	-0.292424392946356	0.769962160018061	0.894326870331263	0.56693474587384
ENSG00000142959	15.1653069845539	0.0520008872456024	0.0578278043470084	0.899236757002906	0.368526565597983	0.626482965333488	0.39714222229963
ENSG00000142961	157.450000729864	0.11510540763889	0.0324967530164795	3.54205872754482	0.000397017072893442	0.0125129299846225	0.00793223933699033
ENSG00000143013	7234.24518489087	-0.0419317955220114	0.0233498076616098	-1.79580903319186	0.072524893605782	0.264267745534969	0.167525512346537
ENSG00000143028	19.3709478681269	0.0679778686119308	0.058572048950195	1.16058546406211	0.245810519576378	0.505531171443781	0.320468047781708
ENSG00000143033	1026.64035363105	-0.00390753523260679	0.017802097565066	-0.219498585395619	0.826261681689924	0.924210069275479	0.585878405470091
ENSG00000143036	159.911689618499	0.128216963845968	0.0492472496131591	2.60353552438202	0.00922677050293151	0.0809991998373903	0.0513472895640335
ENSG00000143061	627.200300704528	-0.0434383110616119	0.0271071972376958	-1.60246412348399	0.109053014869848	0.327666392934956	0.207715399562096
ENSG00000143067	708.933749977209	0.0247051282697928	0.0273189560472625	0.904321827929748	0.365824775702594	0.623732240109189	0.395398473165235
ENSG00000143079	490.971511334807	0.0160356752486868	0.0178960419559818	0.896045912729142	0.370228242412358	0.628115947381711	0.398177407860121
ENSG00000143093	171.752569442739	-0.0140809444302456	0.0252520270537127	-0.557616400469337	0.577106354897208	0.782677903549266	0.496157851307111
ENSG00000143106	1473.38504855471	-0.0798660646184467	0.0215427723782657	-3.70732527903524	0.000209459832941986	0.00863938691904366	0.00547670967958232
ENSG00000143110	100.79552378306	0.14704188872813	0.0436276276435839	3.37038470047901	0.000750633111394594	0.0184537416547459	0.0116982589727844
ENSG00000143119	363.49334757491	0.0819990475056556	0.0549299632004655	1.49279268960007	0.135491461487202	0.368827694825761	0.233808512719544
ENSG00000143126	4146.79549711129	-0.117567460614365	0.0262895727774574	-4.47201868244798	7.74846561473369e-06	0.00116721089274698	0.000739922317905511
ENSG00000143127	61.55431642192	0.0894271415524563	0.0499683127822512	1.78967702876334	0.0735058473341166	0.265685241766841	0.168424096401935
ENSG00000143140	26.8282568198205	-0.20544071447038	0.0732616735380586	-2.8042044980539	0.00504409011855212	0.0563611502214732	0.0357286529545206
ENSG00000143147	129.192098476165	0.0239669318240225	0.0256662617719698	0.933791295240229	0.350411560596969	0.608907090336019	0.386000463558209
ENSG00000143149	1145.43308124782	0.0134084844723212	0.0240114189638847	0.55842116171846	0.576556825760082	0.78244977993024	0.496013238402958
ENSG00000143153	12225.6944064078	-0.0715480841176988	0.0239736667451115	-2.98444476092871	0.00284093492233229	0.0410405525819622	0.026016567342943
ENSG00000143155	1194.02998353191	-0.0217730290879919	0.0150468309659503	-1.44701759043232	0.147891996981638	0.387738533642866	0.245796536287554
ENSG00000143156	398.570030993942	0.0271041598573989	0.0197743187061354	1.37067477571247	0.170476361415553	0.417908325602185	0.264921873907331
ENSG00000143157	2020.07686807486	0.0228651998879422	0.019303103051022	1.1845349334511	0.236201376344094	0.494975222927523	0.313776384824846
ENSG00000143158	1522.58626429896	-0.0249922947204771	0.0189123148519757	-1.32148258508219	0.186340505474057	0.436201752638366	0.276518505689262
ENSG00000143162	859.072559408481	-0.032587011032766	0.0228768126744596	-1.42445591072865	0.154314539224399	0.396503196519016	0.251352661329978
ENSG00000143164	4026.00677939162	-0.0278353148733838	0.016988895745496	-1.63844167922235	0.101329590666349	0.31411266489294	0.199123373963785
ENSG00000143171	99.3262805957435	-0.0121941473747922	0.0421662232504839	-0.289192306893463	0.772434218671143	0.895146528428118	0.567454346335662
ENSG00000143179	456.506339344358	0.00220089553890933	0.0184987897025119	0.118975109956003	0.905295075075216	0.960695271667218	0.609007229653194
ENSG00000143183	1385.15838971088	-0.0188768698660812	0.0142872831385858	-1.32123579290595	0.186422755210621	0.436217496096172	0.276528485835836
ENSG00000143190	1595.02033874875	-0.00192675031444024	0.018142990600676	-0.106198055042175	0.91542521407302	0.964771969299856	0.611591543748004
ENSG00000143194	92.0382272839718	-0.06052849872212	0.0444424794856887	-1.36195143526165	0.173213212139122	0.420605028359608	0.26663137693491
ENSG00000143195	517.156370449737	-8.42038099678292e-05	0.0217470840859429	-0.00387195863293956	0.996910631706046	0.998657245632214	0.63307221391867
ENSG00000143198	2832.94595554197	-0.0263193943378929	0.0206759642140454	-1.27294640605026	0.20303706040039	0.456359403062249	0.289296912331841
ENSG00000143199	53.9928223271415	0.131686956348427	0.0480231747352548	2.74215432599779	0.00610376568085438	0.0634425404868004	0.0402177120711495
ENSG00000143207	1583.50745519669	-0.00799869043472699	0.0154979918003442	-0.516111412224992	0.605776597740195	0.800059581401365	0.507176503930498
ENSG00000143222	590.784175217478	0.0057061526335487	0.0227605767415059	0.250703341060029	0.802043477369968	0.910936994348844	0.577464292453775
ENSG00000143224	251.142784938039	-0.0382307699441581	0.02149211732061	-1.77882752889574	0.0752680424262289	0.268797812395885	0.170397227811861
ENSG00000143226	216.343131994065	0.341441250136787	0.084775739931663	4.02758207020098	5.6353399402382e-05	0.00386625236559973	0.00245090791196234
ENSG00000143228	27.7774048554601	0.0121933788227728	0.0398437597960001	0.306029824625057	0.759581937704868	0.889461746403194	0.563850629887497
ENSG00000143248	2335.58081520038	-0.0456928204958103	0.0401455265506459	-1.13817962851144	0.255045483294099	0.51559715129026	0.326849108125026
ENSG00000143252	590.27740799853	-0.00681520555147614	0.0263599561687414	-0.258543887852054	0.795987182319575	0.908210443087377	0.575735867760508
ENSG00000143256	160.032683255862	0.108707412667527	0.0411885525030058	2.63926275776733	0.00830865547854689	0.0760547468463377	0.0482128850269885
ENSG00000143257	178.193607654193	0.0581834395175985	0.0338584157120173	1.71843360931231	0.0857175544031479	0.287204691091939	0.182065779257724
ENSG00000143258	178.58505702278	0.0638538264853355	0.0222372343287332	2.87148237687223	0.00408551561624591	0.0500764732491273	0.0317446490512315
ENSG00000143294	290.115064196704	-0.00730792585846945	0.0213326677562183	-0.342569712423297	0.731922190752486	0.875562457422311	0.555039545117915
ENSG00000143303	136.978870172413	0.0381982286546611	0.0217611285288596	1.75534226563676	0.0792007810642372	0.276577281135072	0.175328815220222
ENSG00000143314	446.904938126917	-0.0227245473145737	0.0213992866717206	-1.06193013174614	0.288267404804484	0.55098745362101	0.349283849519803
ENSG00000143315	252.982076908655	0.0329300335266582	0.0211509868618634	1.55690293515491	0.119493532489697	0.344021859026209	0.218083512519116
ENSG00000143318	336.696078206328	-0.0232613632488872	0.0390066194674625	-0.596343994082613	0.550945446662236	0.76685998963606	0.486130505263806
ENSG00000143319	223.041914460649	0.00867877155728456	0.0203887787243687	0.425664120181544	0.670352610279679	0.840487941043062	0.532804987832666
ENSG00000143320	21.2520147018937	0.0307613263584397	0.0609228136910753	0.504922942568327	0.613612959377091	0.804390017508106	0.509921668785926
ENSG00000143321	1305.04964747621	-0.0115742837429895	0.0222072755677006	-0.521193322778582	0.602232105185815	0.79836751499284	0.506103863410412
ENSG00000143322	2122.74776656082	0.0260912150066707	0.0172160307384291	1.51551861187322	0.129641120624183	0.359322712662879	0.227783081944941
ENSG00000143324	2165.07920052959	-0.0131362066294258	0.0157548788610868	-0.833786584159088	0.404401256611765	0.656208986218513	0.415986243043466
ENSG00000143333	120.706808251374	0.312028186792115	0.0872507861467955	3.57622206712432	0.000348595561427964	0.0117296935821216	0.00743572744011922
ENSG00000143337	1050.54131426099	0.00870327738304448	0.0166319212602958	0.52328755330397	0.600774161262003	0.797617578456662	0.505628461078598
ENSG00000143340	47.3178687152864	0.101517892803748	0.0516556565293723	1.96528124167822	0.0493816954594628	0.215458869323148	0.136584422741026
ENSG00000143341	47.9446716742215	-0.0500536959107907	0.0623714762199403	-0.802509399237025	0.42225835356112	0.671578059871088	0.425729058734905
ENSG00000143344	2820.10019520272	0.0266209850476508	0.0169294593377249	1.57246516362927	0.115842712122071	0.338649739782535	0.214678000329721
ENSG00000143353	976.333698593958	-0.0042771003911337	0.0208094347297496	-0.205536596581312	0.837152908452681	0.929186537504103	0.589033105215945
ENSG00000143363	247.811403959465	0.00637099922878633	0.0208228919489572	0.305961306642874	0.759634106693378	0.889461746403194	0.563850629887497
ENSG00000143367	151.059665339678	0.0215229801323045	0.0289478322271391	0.743509219047024	0.457173442124493	0.69931725643002	0.443313585012257
ENSG00000143368	79.2729446089104	0.0217817698686524	0.0395512767172218	0.550722294614777	0.581824059011814	0.78620375316807	0.498392969946547
ENSG00000143369	70.878612522847	-0.098359744188429	0.0364731032723189	-2.69677475629223	0.00700146113074718	0.0686539499933832	0.0435213465948049
ENSG00000143373	289.674337452366	-0.0158346813928653	0.0221323360775504	-0.715454588136631	0.474328191960292	0.713070180392721	0.452031885569332
ENSG00000143374	317.228279333406	0.0283825647375889	0.0197688085222474	1.43572460149269	0.151080721949826	0.392044195218199	0.248525995987369
ENSG00000143375	84.2850562983649	0.166892083453615	0.034163538397343	4.88509361976962	1.03379720640242e-06	0.000294391456530048	0.000186621638163988
ENSG00000143376	3188.54533520313	-0.00774996512906408	0.0139039610557113	-0.557392609056586	0.577259214127503	0.782698186842983	0.496170709361979
ENSG00000143379	485.193004411559	0.0021055909833818	0.0168502522771305	0.124959018342981	0.90055599459151	0.959033665413455	0.607953898538508
ENSG00000143382	37.96704666315	-0.00644012555860344	0.0489486399568366	-0.131569039799316	0.895325175258102	0.956552196810426	0.606380837481614
ENSG00000143384	2045.69879604124	0.136428238420503	0.0394060524491186	3.46211381098525	0.000535950465114894	0.0150359205071486	0.00953162211098733
ENSG00000143387	148.207904727219	-0.0370244825317985	0.027048733628827	-1.36880650458031	0.171059767109954	0.418480439633226	0.265284550389006
ENSG00000143390	820.333652296154	-0.0423126281041038	0.0252703210543474	-1.67440010014532	0.0940519931479843	0.301851548836027	0.191350765372386
ENSG00000143393	822.934803647157	0.0164312740902059	0.0158288261714992	1.03806017655253	0.299242040139132	0.561429921517353	0.355903574454285
ENSG00000143398	834.513927290292	0.0184611256175044	0.0153610689434831	1.20181256170565	0.229436157429385	0.486834626992147	0.308615870430176
ENSG00000143401	1070.52396866792	0.0450587575532295	0.0290427922966136	1.55146093023856	0.120791263285871	0.346214728079397	0.219473623563127
ENSG00000143409	294.529752182923	0.0620098316252153	0.0298717607110868	2.07586798197003	0.0379061627142943	0.186110843293517	0.117980021787664
ENSG00000143412	90.1019909884582	0.046656461881267	0.0385438353091577	1.21047792745684	0.226095555439731	0.483149096060972	0.306279526067514
ENSG00000143416	404.910218067089	-0.0508025664356594	0.033323438553039	-1.52452953961518	0.127376483536632	0.355846123198253	0.22557919047078
ENSG00000143418	220.656351155108	0.0841518138555239	0.0354038280927788	2.37691284781399	0.0174582124572399	0.118333760656244	0.0750145419438128
ENSG00000143420	5249.87918096033	-0.0338141214340817	0.018459829238597	-1.83176783474145	0.0669860173259136	0.253367053888481	0.16061530864645
ENSG00000143429	239.715801934743	-0.0263464900794442	0.0357161003228423	-0.737664242212756	0.460718506372538	0.701351319865631	0.444603025456479
ENSG00000143434	202.953213015511	0.00264691778500909	0.0229789365233426	0.115188872310095	0.908295418575997	0.962076203139594	0.609882634451297
ENSG00000143436	184.234037693109	0.0122338186940308	0.0232772228990311	0.525570371822148	0.599186746918876	0.796814428325939	0.50511932540308
ENSG00000143437	675.653352333538	0.0151285959047545	0.0137980838714479	1.0964273043781	0.27289182038918	0.534672494085795	0.338941414617212
ENSG00000143442	1445.39866296201	-0.0278975225382178	0.0152511432801024	-1.82920860592888	0.0673683637142448	0.254258087307865	0.161180155596644
ENSG00000143443	46.3233291832571	0.0361489118052207	0.0283429115993225	1.27541278455262	0.20216317596218	0.455836445943109	0.288965397567745
ENSG00000143452	23.40021280951	-0.0391610480674004	0.0553912744134284	-0.70698947590754	0.479573017903402	0.716550269257235	0.454237995395028
ENSG00000143457	386.741268279132	0.00364951811542913	0.0266996660205048	0.136687781511064	0.891277587819631	0.954275878580184	0.604937826050109
ENSG00000143458	582.613203117348	0.0804747637403999	0.0245397425322	3.27936463207812	0.00104041110995196	0.0223199857107134	0.0141491616170762
ENSG00000143466	39.9091142946361	0.13115175387299	0.0564246943328205	2.32436799922021	0.0201057791574253	0.12854700765754	0.0814889583851771
ENSG00000143469	1062.01764233759	-0.00779422179656165	0.0137730166141497	-0.565905205440198	0.571458222768201	0.779032955269549	0.493847233237546
ENSG00000143473	1698.77752500024	-0.0315097617146273	0.0260170112670603	-1.2111215001287	0.225848842460198	0.483053666441421	0.306219030996971
ENSG00000143479	123.444563961275	0.182967425794167	0.0393696162546107	4.64742720911685	3.36100635713059e-06	0.000665415239543149	0.000421822302612065
ENSG00000143486	334.703826408622	-0.00693450777859688	0.0167714117427783	-0.413471917865403	0.679260892901531	0.846196167174269	0.536423566048803
ENSG00000143493	422.864253386125	0.0714107346967371	0.0227668400988883	3.13661159768167	0.00170912378266383	0.0304710679193959	0.0193163235059553
ENSG00000143494	94.1555464970537	0.0487471268318629	0.028273472575964	1.72412945388619	0.0846844759522611	0.28524030838919	0.180820511061802
ENSG00000143498	149.966202283426	0.021151142649829	0.0209577621884191	1.00922715219647	0.312865707635853	0.574567529518201	0.364231811814068
ENSG00000143499	1295.38909050048	-0.0475484117719063	0.0213127929149037	-2.23097986086359	0.0256824630593482	0.14788623827979	0.0937485495502731
ENSG00000143502	856.86716562216	-0.0387514225137415	0.0236218555114542	-1.64049020175197	0.10090328408903	0.313530680262465	0.198754440277986
ENSG00000143507	181.561760619731	0.0614507183127092	0.038899820888599	1.57971725599178	0.114171632032479	0.335462881511119	0.212657776243676
ENSG00000143514	1390.18130347305	0.0107809045647353	0.0327376921737438	0.329311684755278	0.741920113080224	0.881517793250554	0.558814771957658
ENSG00000143515	801.611517232542	-0.0160801804774153	0.0169255762733866	-0.9500521706135	0.342085744440199	0.601376613566415	0.381226717990101
ENSG00000143520	20.4735977516924	0.00334139782287726	0.0683944450944264	0.0488548129641826	0.96103499986115	0.984741246501734	0.624250536193951
ENSG00000143537	403.567577518164	-0.0250150994267381	0.0285595494464928	-0.875892649273218	0.381088396009109	0.636310488051194	0.403372119084983
ENSG00000143543	1038.90836542045	-0.00735677096885897	0.0283215829756218	-0.259758466720996	0.795050090182458	0.907655624949912	0.575384155550795
ENSG00000143545	89.6748494769122	0.177439289286141	0.0499684051570233	3.55102967021955	0.000383727155795089	0.0123100619053523	0.00780363651090691
ENSG00000143546	188.578749473692	0.512354101126342	0.164308252071016	3.11824935551561	0.0018192881047705	0.0317809757327472	0.0201467047434165
ENSG00000143549	3843.4223700361	-0.0128429991885958	0.0181416679673124	-0.707928246274615	0.478989817712668	0.716090638663139	0.453946624798097
ENSG00000143552	97.4659830517148	0.318597244998122	0.0683049253274747	4.66433779805292	3.09612431252218e-06	0.000643622322087112	0.000408007261904173
ENSG00000143553	364.256003478576	-0.00984609192354001	0.01818911705873	-0.541317750155129	0.588288588000667	0.789550207718888	0.500514365851429
ENSG00000143554	110.99920171692	0.0477058145800697	0.0369335043543632	1.29166769885549	0.196472248229216	0.449314091989983	0.284830724660573
ENSG00000143569	868.539917237344	-0.0284195877619548	0.0204735636465096	-1.38811143251067	0.165103115830832	0.411037553519921	0.260566330589067
ENSG00000143570	410.71016587642	0.110917647376715	0.032090108999316	3.45644345985485	0.000547354022101678	0.0152305132613489	0.00965497901472272
ENSG00000143575	972.098291458425	0.000239105541326404	0.0189792510663783	0.0125982600941499	0.989948308672906	0.995727640847913	0.631215068842303
ENSG00000143578	41.244629742253	0.0760195069263767	0.0361822622377969	2.1010158631531	0.0356395737634501	0.179852765771885	0.114012879899072
ENSG00000143590	32.3330070720016	-0.0568247258398112	0.04458794797637	-1.27444137752036	0.202507036000817	0.455999858220628	0.289068988437148
ENSG00000143603	175.873639220802	0.0464787881207025	0.0388301859179175	1.196975678122	0.231316034850309	0.488927069900175	0.309942318989056
ENSG00000143612	2064.71231529399	0.0395099521078777	0.0195024732190042	2.02589444242267	0.0427756028897286	0.199112680480172	0.126222190848937
ENSG00000143614	1188.00490597489	-0.0336255119519839	0.0216564175955211	-1.55268117654594	0.120499321486253	0.345629177471925	0.219102429321004
ENSG00000143621	1229.91507598387	-0.0126494031569972	0.014771895105371	-0.856315528019011	0.391823274501288	0.645882343218839	0.409439942223295
ENSG00000143622	460.3444810747	0.0782176683005704	0.0211372890818569	3.70045884302677	0.000215209982749306	0.00878436956845608	0.0055686175761552
ENSG00000143624	1111.88184884866	0.0217101117241058	0.0158726651965904	1.3677672561738	0.171384940074032	0.418606243198792	0.265364300215205
ENSG00000143630	88.9864163748901	-0.00726787333538743	0.0278729737635321	-0.26074983591799	0.79428543154214	0.907231074225166	0.575115022904523
ENSG00000143631	151.247337926803	-0.00455149851087938	0.0666680629970399	-0.0682710477291273	0.945569870905339	0.977984301526454	0.619967150544333
ENSG00000143633	191.634625050512	-0.026084547107148	0.0207581982542338	-1.25659013309731	0.20890208944389	0.463341447675033	0.293722993912911
ENSG00000143641	645.394060169745	0.0249570156996772	0.0189062296058772	1.32004192374344	0.186821021122823	0.436626619951703	0.276787839028456
ENSG00000143643	579.014744796308	-0.010377019997016	0.016816379185678	-0.617078140450933	0.537183186252779	0.758724945538567	0.48097351030918
ENSG00000143653	1703.75808659908	0.00607349603208516	0.0162771855632792	0.373129372302959	0.709052158787584	0.863085623426413	0.54713018787345
ENSG00000143669	4195.14766742992	-0.0213329872061874	0.0117224909785379	-1.81983396235875	0.0687842940116352	0.256989199121832	0.162911471330936
ENSG00000143674	343.30616042963	-0.0279867933029726	0.0206210358992111	-1.35719628440409	0.174718851041727	0.422479408567573	0.267819590441768
ENSG00000143702	4019.1879264318	-0.00249787760756175	0.0118316269331889	-0.211118692439073	0.83279465449266	0.926819800504693	0.587532775209296
ENSG00000143727	1547.83162840137	-0.019115802502474	0.0129965716399717	-1.47083423475174	0.141335951585484	0.378278841452174	0.239799815886894
ENSG00000143740	1143.88637240588	0.000566390803437668	0.0181753384368596	0.0311626001026219	0.975139866213081	0.989412549404286	0.627211784493442
ENSG00000143742	5480.20176268447	-0.00935952026429198	0.0221076135570736	-0.423361854056712	0.672031271759631	0.841172090398555	0.533238686130083
ENSG00000143748	413.588951681472	0.0025246672598679	0.0173644191996081	0.145393130103935	0.884400488414159	0.951535560200448	0.603200674058183
ENSG00000143751	719.673918484466	0.0283043699741397	0.0244109639776993	1.15949415189	0.246254818934522	0.505944373988026	0.320729986550616
ENSG00000143753	1030.78697450756	-0.0245965010016593	0.01405189814693	-1.75040416209059	0.0800485983436201	0.278200300211258	0.176357685019433
ENSG00000143756	2117.82610105378	-0.0405298858604181	0.014816668605189	-2.73542500952097	0.00622997797271427	0.0642723484351287	0.0407437467615031
ENSG00000143761	2035.24116860127	-0.0237748720111124	0.023890596251428	-0.995156075675229	0.319660361102436	0.580379843184921	0.367916373556421
ENSG00000143771	896.949554141274	-0.0244702786909117	0.0167435618809932	-1.46147390052589	0.143885432987855	0.382098153108744	0.242220966984175
ENSG00000143772	2670.50312329355	0.172776609264415	0.0400151833313833	4.31777627590947	1.57609064483516e-05	0.00180513078400844	0.00114431467537345
ENSG00000143774	4246.5830966668	-0.0293596586027487	0.0232837320665723	-1.26095157420659	0.207326294908447	0.461189723014425	0.292358965262848
ENSG00000143776	7027.40294915575	0.0245571079354299	0.0141002350582617	1.74160982664194	0.081576740700314	0.280603968816611	0.17788142683593
ENSG00000143786	442.790297847574	0.0332773342478918	0.0235881581641071	1.41076441900955	0.158314089168449	0.401394473183767	0.254453356148532
ENSG00000143793	191.787904898924	0.037470242383723	0.026255405196302	1.42714393868888	0.153538409754333	0.395361880586283	0.250629154433617
ENSG00000143797	3565.84747839653	0.00159352895638922	0.0137284937687947	0.11607456602496	0.907593445911066	0.961995406577259	0.609831415618391
ENSG00000143799	2475.41531524971	0.0325632699726323	0.0162118447946662	2.00860977791657	0.0445785335396216	0.204163594452887	0.129424083495293
ENSG00000143801	377.774820932458	-0.0318849066261311	0.0193661543272561	-1.6464242764634	0.0996764383855127	0.311168914425295	0.197257261607492
ENSG00000143811	222.377362829986	0.00408858130651275	0.0244963462977225	0.166905760427337	0.867444200565847	0.942872159025507	0.597708741179437
ENSG00000143815	482.303963317637	0.0718641816780699	0.0242560006473545	2.96273828166754	0.00304915704543973	0.0427128548925884	0.0270766789385477
ENSG00000143816	22.0317179485945	0.0899332506726071	0.053550383920874	1.67941374249515	0.0930714368323057	0.300207999479648	0.190308880947797
ENSG00000143819	388.765531351577	0.0198745931327598	0.0394191822690285	0.504185830064141	0.614130796934936	0.804800542563415	0.510181910231898
ENSG00000143842	130.839967563784	0.0415850324715795	0.0327338079666904	1.27040008647622	0.203942152478905	0.457340826939749	0.289919059910141
ENSG00000143845	75.8535327656088	0.0160629181750648	0.0334517229205164	0.480182088475127	0.631097921939342	0.815948900992371	0.517249115705093
ENSG00000143847	1969.63421836366	-0.0771878644965115	0.023224623423353	-3.32353567545457	0.00088884053027634	0.0203942791869587	0.0129284111567126
ENSG00000143850	1157.65921129666	-0.0550126786878941	0.0212325423510671	-2.59096050667381	0.00957084743773584	0.0831134463015274	0.0526875599077125
ENSG00000143851	22.4274548693944	0.0172318342526105	0.0619599967687803	0.278112252279734	0.780926190666814	0.900182635664951	0.570646852645407
ENSG00000143858	605.080618349186	-0.21089179859317	0.0548732980057093	-3.84324992770122	0.000121415710412085	0.0061410943748088	0.00389298353238553
ENSG00000143862	669.237948918113	-0.0390457108009079	0.0222073831958908	-1.75823105570281	0.0787082031161032	0.275687195999146	0.174764569409118
ENSG00000143867	16.5595753075689	-0.158678969239004	0.0874551451965619	-1.81440404543794	0.0696155433955966	0.258886927376903	0.164114485711604
ENSG00000143869	100.179944274891	-0.0618473533082981	0.0381138253508089	-1.62270128330179	0.104653276937779	0.320591264512608	0.203230309974367
ENSG00000143870	965.566291339739	0.0978317254316763	0.0281756972583957	3.47220246350868	0.000516206869414156	0.0147808655666412	0.00936993681148726
ENSG00000143878	4592.05488051084	-0.0408317565338655	0.0331179008237362	-1.2329210341919	0.217605226952046	0.472757808495821	0.299692245543483
ENSG00000143882	29.9415776620879	0.136315828601017	0.0478205771432817	2.85056845283533	0.0043641155488471	0.051751987466876	0.0328067967499756
ENSG00000143889	1702.41345527906	0.00417319025906884	0.0166209705387589	0.251079818073034	0.801752399059119	0.910855223064869	0.577412455721995
ENSG00000143891	117.346415601244	0.0864009593516673	0.0419306294456856	2.06056909934028	0.0393441672871147	0.189941140168263	0.120408136671992
ENSG00000143919	175.885775165382	0.0408586278256717	0.023427381515131	1.74405440058602	0.0811496043015437	0.279922592560711	0.177449486471284
ENSG00000143921	27.1761102437583	0.0184868156194169	0.0443121285953759	0.417195386577436	0.676535499374463	0.844164397887374	0.535135579919175
ENSG00000143924	806.82795778326	0.00051017481135887	0.0161946654929757	0.0315026458298972	0.974868682126522	0.989412549404286	0.627211784493442
ENSG00000143933	39276.9654330571	-0.0466155219679587	0.0215363819288039	-2.16450108110373	0.0304259137136835	0.163435114801047	0.103605346490677
ENSG00000143942	100.969762662159	0.00990583730023036	0.0346332140005185	0.286021311798612	0.774861798663798	0.897022167991482	0.568643358177398
ENSG00000143947	4453.79105853709	0.0302586166090409	0.041201866692125	0.734399167764509	0.462705493872831	0.702937289259131	0.445608408594229
ENSG00000143951	7093.68153266581	-0.0205072762733033	0.0176529094933824	-1.16169384321553	0.245359847477064	0.505057180454527	0.320167573794004
ENSG00000143952	1069.45435692701	0.0261437991576056	0.0127019159113664	2.05825635597309	0.0395655313483378	0.190299163778823	0.120635096222692
ENSG00000143970	955.869521078573	0.0111092877537496	0.0177218130046056	0.626870837135145	0.530743904939387	0.754142467250853	0.478068570013072
ENSG00000143971	502.206795511865	-0.0407415246351263	0.0238413812486395	-1.70885756199429	0.0874773371456206	0.289612818057519	0.183592347333172
ENSG00000143977	311.768924772429	0.0501448504997155	0.0313914197808718	1.59740626100228	0.11017517774308	0.329495266137699	0.20887476511269
ENSG00000143994	27.1182139702462	0.0953784847397366	0.0380691292814067	2.50540231783868	0.0122312178347142	0.0955296036690649	0.0605584528165738
ENSG00000143995	258.646991636567	0.0458729179319083	0.0342228575181907	1.34041752380044	0.180109641689264	0.428585076858565	0.271690116550037
