baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000161558	47.1590034224737	-0.0102166300781084	0.0331255915944832	-0.308421060163342	0.757761958838098	0.888908955494971	0.563500202785873
ENSG00000161570	426.83082089337	0.0534216314860594	0.0448637164774935	1.19075359066294	0.233750332816995	0.491822683757852	0.311777916421059
ENSG00000161583	200.398325906906	0.0737657244479711	0.0304799243271079	2.42014132503492	0.0155144761779368	0.11041250626051	0.0699930732875216
ENSG00000161618	70.5172209454117	0.0450161028439674	0.0392081916094419	1.14813004620001	0.250914882153545	0.510673445291551	0.323727855592268
ENSG00000161638	113.878325965384	0.185121625290349	0.0548052312419842	3.37780940058391	0.000730657050139876	0.0181087790583164	0.0114795791047957
ENSG00000161642	185.565405262481	-0.0710694817944793	0.0423403155523897	-1.67852980940923	0.0932437161258345	0.300376041561399	0.19041540675852
ENSG00000161647	125.634004081889	0.0755055546399925	0.0240189560227939	3.14358186793539	0.00166893724262481	0.0299860565252243	0.0190088634255054
ENSG00000161653	36.5809283295181	0.0570684253632065	0.0371587914743573	1.53579874637711	0.124587747293805	0.35183023556983	0.223033425261652
ENSG00000161654	496.155898358356	-0.0368836789704225	0.023835954876348	-1.54739674419427	0.121767605854629	0.347349698724374	0.22019310803299
ENSG00000161664	15.6951540902933	0.101419610741625	0.0486237441358356	2.08580422063547	0.0369963609546046	0.183682911756465	0.11644089913059
ENSG00000161671	491.192658175492	0.0320120300815712	0.0244080786862296	1.31153420525605	0.189677345302469	0.440769299532519	0.279413980625339
ENSG00000161677	152.816268157847	-0.00963593144071157	0.0344738167464245	-0.279514493900968	0.779850016582071	0.899640518574255	0.570303191926666
ENSG00000161681	777.647911326506	-0.0330236273294266	0.0380903476313104	-0.866981515870468	0.385952137500587	0.640777336823113	0.406203759123291
ENSG00000161682	385.356901468154	-0.0423827539157762	0.041319114481623	-1.02574206750307	0.305013179675929	0.566834791623745	0.359329848182495
ENSG00000161692	153.352496176875	0.0274219116802783	0.0275422404952353	0.99563111741117	0.319429409746828	0.580305300273975	0.367869119059575
ENSG00000161714	281.396754138767	0.0569183690438774	0.0319172174050877	1.78331238345372	0.0745354666979476	0.267468199847563	0.16955435528147
ENSG00000161791	606.1330880368	-0.00657341641074075	0.0232688745209854	-0.282498253399081	0.777561485651606	0.898296552391107	0.569451220291033
ENSG00000161800	275.748881209789	-0.00321539353168504	0.0189746139576836	-0.169457652148068	0.865436679267988	0.942069313956273	0.59719979888954
ENSG00000161813	1983.05756358382	0.0439941443335953	0.0167154587644911	2.63194357710676	0.00848979608505482	0.0771354375070453	0.0488979601437292
ENSG00000161835	406.879245624433	-0.064593590656113	0.0419544490713491	-1.53961241503286	0.123654857424638	0.350495933480143	0.222187579921172
ENSG00000161847	73.7314540372414	-0.0323613399715287	0.0280447487469613	-1.15391798527113	0.248533794833884	0.508320803778409	0.322236461044443
ENSG00000161860	16.376319522378	0.0370141467568143	0.0504767683429336	0.733290738926553	0.463381122290054	0.703378369490007	0.445888019681514
ENSG00000161888	33.7674782154888	-0.0482419486519036	0.0459590267420562	-1.04967298203811	0.293868489743263	0.556116355464994	0.352535180504026
ENSG00000161896	90.062379058181	0.107207595394362	0.0711388506445702	1.50701894145017	0.131805802137318	0.362815017853623	0.229996935985908
ENSG00000161904	514.316394960632	-0.00741144416255512	0.01885520366037	-0.393071551814237	0.694266634861695	0.854393488367566	0.541620039912824
ENSG00000161912	221.615732191083	0.121624475952668	0.0293485743127145	4.14413574767676	3.4109765544269e-05	0.00287002746629278	0.00181937761933838
ENSG00000161914	69.0168525504437	0.0136897333003603	0.0297655521696269	0.459918674525027	0.645574595439282	0.825463867456165	0.52328087576185
ENSG00000161920	49.3395860602325	0.0197277328480577	0.0316278879876939	0.623744868950261	0.532795151113419	0.755357638126605	0.478838895287301
ENSG00000161921	70.7194271325286	0.0733134897924161	0.0442405752779036	1.65715498344872	0.097488145157105	0.307384128852707	0.194857997403356
ENSG00000161929	27.1943539306371	0.0861529693599963	0.0435101839974238	1.98006446870226	0.0476962850368562	0.211274317780986	0.133931737527315
ENSG00000161940	32.1347034215666	0.0532626107924577	0.0774060123952747	0.688093975445622	0.491393604078301	0.725812863548368	0.460109770821647
ENSG00000161955	25.1331438649449	-0.0296382831694731	0.0492942217700179	-0.601252684498204	0.547671698792171	0.76515878334452	0.485052070757845
ENSG00000161956	221.341664163723	-0.00364569266948358	0.0301951514821319	-0.120737684380916	0.903898809503993	0.960081779289107	0.60861832246834
ENSG00000161958	48.5276996651302	0.158461850511588	0.0474072485858329	3.34256585730104	0.000830076555497602	0.0195994326941591	0.0124245393517235
ENSG00000161960	44.8512029107569	0.180288340285991	0.0453658700002663	3.97409639195573	7.06469498370963e-05	0.00442873762281473	0.00280748048842854
ENSG00000161970	204.090175890129	0.0403889582977334	0.0491397322738342	0.821920601289877	0.411122087157313	0.662478941861029	0.419960914751041
ENSG00000161980	78.2640330329126	0.0102278446820341	0.0277112077668289	0.369086932915177	0.712062928451537	0.864479401276953	0.548013736291499
ENSG00000161981	672.904356778655	-0.0385550405124875	0.0219935781780629	-1.75301354787933	0.0795996816106835	0.277265110811476	0.175764846559247
ENSG00000161996	135.410564801168	0.0333868975894771	0.0236505926188389	1.41167276979278	0.158046334712872	0.40110697179968	0.254271102288637
ENSG00000161999	67.8499891306191	-0.0308345372363865	0.029398602954652	-1.04884362307792	0.294250096338588	0.55633206027163	0.352671920832189
ENSG00000162004	82.1930995247058	0.05280605607316	0.0391747127999855	1.34796281322526	0.17767034340863	0.425459175069531	0.269708534205613
ENSG00000162039	28.4611416508612	0.00487927242665169	0.0455090488535861	0.107215434063443	0.91461807139571	0.964494519767362	0.611415661992221
ENSG00000162062	49.5257754489924	-0.0140583849862832	0.031056272983516	-0.452674568958905	0.650783094496209	0.82864626781742	0.525298273874252
ENSG00000162063	156.228152154862	0.0281935921284083	0.0224425944106338	1.25625369387105	0.209024004941847	0.463480227500392	0.293810969694062
ENSG00000162065	1100.29075354555	-0.0581573243764568	0.0216353025923303	-2.68807538643224	0.00718651701236966	0.069358527816768	0.0439679949763983
ENSG00000162066	75.5041086889601	-0.0165329404739778	0.0310924552918655	-0.531734799287567	0.594909686343621	0.794180744908246	0.503449771810701
ENSG00000162068	31.0132525891143	0.0523143331220115	0.0437680500070378	1.19526305406797	0.231984269870865	0.489659449315998	0.310406591451136
ENSG00000162069	17.3031273271008	-0.135540981516873	0.0556004422835187	-2.43776804554395	0.0147782533068663	0.107153934336637	0.067927388237839
ENSG00000162073	169.793085404924	-0.0245428718262557	0.0336765681163795	-0.728781856317438	0.466135111777352	0.706217965427272	0.447688106041975
ENSG00000162076	244.974331962939	-0.048630208968685	0.0244023711557713	-1.99284768919612	0.0462781278954221	0.208276623227979	0.132031428752083
ENSG00000162086	523.779507508795	-0.0405501512052316	0.0170061106304118	-2.38444592573192	0.017104861596248	0.116724938911834	0.0739946721656799
ENSG00000162104	650.169604871144	-0.0558990980014946	0.0216841428410412	-2.57787907095388	0.00994087803649511	0.0851817694240149	0.0539987183697166
ENSG00000162105	1464.37566020595	-0.0474397366418446	0.028056928971804	-1.69083853366559	0.090867645389747	0.296340371671166	0.187857101110382
ENSG00000162129	845.211759561058	0.00702937424274452	0.0179743762173544	0.391077507099113	0.695739946062084	0.855368650844743	0.542238218242833
ENSG00000162139	353.520075757354	-0.0603277837569624	0.0209322481800526	-2.88204989918148	0.0039509715953482	0.049093124640824	0.0311212813410034
ENSG00000162144	187.499451948299	-0.0109623432742002	0.0213554916738882	-0.513326662836991	0.607722836072176	0.801090085743005	0.507829764764351
ENSG00000162148	25.2816454630473	0.0590581300176837	0.043130782266521	1.36928028925471	0.170911676888971	0.418334150378892	0.265191814204976
ENSG00000162174	680.883453506474	-0.0141972775010416	0.0308750925724599	-0.459829471530245	0.645638627325305	0.825463867456165	0.52328087576185
ENSG00000162188	40.6975496682507	-0.117248645494631	0.0568926531741925	-2.06087498038881	0.0393149687884225	0.189888376202074	0.120374688358232
ENSG00000162191	533.918462036862	0.0352575364315068	0.0196556269499792	1.79376300340011	0.0728510043782325	0.264667367880933	0.167778842309743
ENSG00000162194	110.669679456565	-0.0258486366215811	0.0259976429236216	-0.994268468780875	0.320092182189951	0.580698155817357	0.368118159388163
ENSG00000162222	367.10675154582	-0.00498296666614045	0.0176274689506102	-0.282681914238626	0.77742068136869	0.898296552391107	0.569451220291033
ENSG00000162227	129.223806609038	-0.00395032835692534	0.0231361761772573	-0.170742491181775	0.864426250252703	0.941413081006559	0.596783797455476
ENSG00000162231	348.038904740195	0.00914418255945082	0.0211919743178247	0.431492716172254	0.666110147656428	0.837858884752969	0.531138367484829
ENSG00000162236	371.609666177838	0.0155489540849107	0.0178530269796598	0.870942171466265	0.383785729037036	0.638762028440505	0.404926207946362
ENSG00000162241	72.9742549571268	-0.111614676182319	0.0315391637792918	-3.53892312945861	0.000401762828098378	0.0125227801752638	0.00793848360350328
ENSG00000162244	1462.65073136974	0.0143803019471041	0.0284089162193332	0.506189741139012	0.612723456113105	0.803869814957992	0.50959190020764
ENSG00000162267	23.7162346598728	0.0408072938413347	0.0500921415199078	0.814644624948145	0.415275758940727	0.665664587298901	0.421980369993502
ENSG00000162290	530.746854478017	0.00214490312839294	0.0195984740110581	0.109442353888508	0.912851641935937	0.963854120914479	0.611009698162931
ENSG00000162298	210.133075385438	0.0160748757568404	0.0244943245968204	0.656269402052713	0.511650801176245	0.740218307109179	0.469241718832247
ENSG00000162300	28.5432124946703	0.0314702710337435	0.0439262037505086	0.716435028451079	0.473722772273454	0.712635076672664	0.451756063132209
ENSG00000162302	501.62641008954	-0.0782242596872189	0.0197530444658123	-3.96011155761867	7.49147586146956e-05	0.00456694428763135	0.00289509292969049
ENSG00000162337	104.798748925109	0.0173030703940839	0.0383656393298188	0.451004354321694	0.651986410700302	0.829213429528167	0.525657810964123
ENSG00000162341	198.128313674837	0.028795889187222	0.0217478326974632	1.32408086763427	0.185476188941086	0.434958723439866	0.275730520371876
ENSG00000162365	21.2436296047397	-0.0400618843115309	0.0526960558294467	-0.760244456268094	0.447108475983719	0.691554389787913	0.438392522062013
ENSG00000162367	77.4312323191413	0.0909676737977485	0.0571688292368143	1.59121106750196	0.111562082962521	0.331781485067939	0.210324052829772
ENSG00000162368	3249.24476296294	-0.0199725480827173	0.0177589936118181	-1.12464413914909	0.260739861666708	0.521915365069262	0.330854371795398
ENSG00000162373	376.115973795828	-0.0173256607598147	0.0283038748852492	-0.612130347171796	0.540451520659376	0.760914745104443	0.482361675533305
ENSG00000162374	3046.64715359912	-0.0509874579088093	0.0255995039213804	-1.99173617056795	0.0464000128648038	0.208554263228874	0.132207431250245
ENSG00000162377	310.743543225554	-0.0027000132213123	0.0214417490837012	-0.125923179623657	0.89979273403784	0.958726515992216	0.607759189327758
ENSG00000162378	6257.19923842329	-0.0198100085463342	0.0147848077916003	-1.3398894882887	0.180281276063875	0.42873835032266	0.271787280188186
ENSG00000162383	16.6970871525791	0.134862155223846	0.12977220008735	1.03922223043972	0.298701393886663	0.560668584750876	0.355420945249521
ENSG00000162384	546.208142212416	-0.00306522103748377	0.0187086137690646	-0.163840093943904	0.869857027735568	0.943776236279034	0.598281856921547
ENSG00000162385	153.586738890185	0.0378678454089141	0.0297603762107705	1.27242495661763	0.203222171565508	0.456434886229422	0.289344762879128
ENSG00000162390	671.162872751271	0.0119410154400908	0.036807637014407	0.324416789793297	0.745622510119744	0.883007002297939	0.559758816446134
ENSG00000162391	18.3976233765339	0.0482503124600994	0.0680393135943719	0.709153427792524	0.478229270761352	0.71576357856048	0.453739293740139
ENSG00000162396	58.8529645016338	-0.0273551674553341	0.0277074935005941	-0.987284088138377	0.323503388932637	0.583801218285827	0.370085263352445
ENSG00000162402	3617.05541358441	0.022735626722586	0.0114779874472414	1.98080254287525	0.0476134215428604	0.211155398859363	0.133856352038132
ENSG00000162407	3030.68850012994	0.00645237336760438	0.0351675728039244	0.183475083810287	0.854425267157159	0.937001079007334	0.593986926070745
ENSG00000162408	833.421763919913	-0.057420118270726	0.0162276498853178	-3.53841244274549	0.000402540757298531	0.0125269719501824	0.00794114086778449
ENSG00000162409	2009.46980462111	-0.0425769481273465	0.0188898795518302	-2.25395551149617	0.0241989668895682	0.143236937272307	0.0908012487672919
ENSG00000162413	1024.96311744118	0.0472745006520161	0.0275702796129728	1.71469064933863	0.0864019588407556	0.28807829559375	0.18261957760893
ENSG00000162415	328.731827815964	0.00111464045116362	0.0249506087924204	0.0446738779176493	0.964367255305935	0.985756001798235	0.624893813339289
ENSG00000162419	299.344166148414	0.000493869336611939	0.0175284326616168	0.0281753278314151	0.977522314948763	0.989903248399985	0.627522850077689
ENSG00000162426	177.552398066899	-0.0478303905844296	0.0269152592923734	-1.77707337183196	0.0755561686719935	0.269307092213159	0.170720072214018
ENSG00000162430	231.95474447803	0.0097757035408487	0.0266568242537439	0.366724237208254	0.713824725612666	0.865471698682344	0.548642776853759
ENSG00000162433	1593.21199063087	0.0823301199755501	0.0281394969739577	2.92578506473461	0.0034358822946007	0.0455546347144395	0.0288781497145894
ENSG00000162434	2758.78289198537	0.00360158910555257	0.0167384359394102	0.215168795853425	0.829635718428659	0.925543273559862	0.586723554886081
ENSG00000162437	592.494230398923	-0.00579154051780252	0.0220683654459966	-0.262436315547473	0.792985077763069	0.906343402052929	0.574552306727607
ENSG00000162441	593.904735865868	0.0180394931685921	0.019723871503207	0.914602042791598	0.360400585912011	0.618972813430907	0.392381361140682
ENSG00000162444	43.9801440565134	0.176233678619431	0.0687847464143191	2.56210406821743	0.0104040138239005	0.0872927244535644	0.0553369021959338
ENSG00000162458	76.981214660632	0.0579621143071573	0.0322479878487287	1.79738700532419	0.0722742022565248	0.263770385623005	0.167210224251489
ENSG00000162461	31.2707559438434	-0.0174622018944473	0.0386507591582142	-0.451794538445337	0.651417004603188	0.828959395532302	0.52549677286534
ENSG00000162482	49.4396814993204	-0.0575364441611946	0.0377787647321593	-1.52298373356333	0.127762775090356	0.356261913960875	0.225842769971927
ENSG00000162490	49.0265273556543	0.210416109670968	0.0652123632309743	3.22662911211636	0.00125257705987703	0.0248222801913476	0.0157354246854714
ENSG00000162493	111.530078513589	0.235258020706672	0.0629904533179704	3.73482025155637	0.000187849308627439	0.00806820542922974	0.00511462435762889
ENSG00000162494	16.0490670658015	-0.113658826950717	0.0570560160583035	-1.99205683822321	0.0463648219459259	0.208531354091715	0.132192908611729
ENSG00000162496	339.966209375621	0.0720608190283392	0.0348903480995006	2.06535110577961	0.0388897912859152	0.188711713644166	0.119628774408448
ENSG00000162511	391.954323255266	0.168862517037981	0.0740994390637889	2.27886363475187	0.022675172727079	0.138189556950988	0.087601596185305
ENSG00000162512	1372.06950630316	-0.0553233203327934	0.0312886412982465	-1.76815988286119	0.0770341787321202	0.272067024716839	0.172469658058423
ENSG00000162517	548.036305372957	-0.022646943475476	0.0210739691442828	-1.07464062988912	0.282535653922864	0.545040012411702	0.345513627263874
ENSG00000162520	834.661927202831	-0.00192569727082961	0.0164850050470054	-0.116815085305626	0.907006589252459	0.96171120781222	0.609651255366049
ENSG00000162521	1399.5016619167	-0.0034419314760338	0.0117501797155776	-0.292925858101619	0.769578823439992	0.894242849730048	0.566881483247189
ENSG00000162522	439.113665094194	-0.0273190798845697	0.0320315036873491	-0.85288159279764	0.393724970394684	0.647378433722739	0.410388349028202
ENSG00000162542	54.0574310405636	0.00876451785229876	0.031011487535148	0.28262165245589	0.777466880488642	0.898296552391107	0.569451220291033
ENSG00000162543	448.756180993418	-0.0922954519527141	0.0303347072322419	-3.04256939900893	0.00234567722271442	0.036829258388057	0.0233469293360504
ENSG00000162545	7040.97136183904	-0.0562609121505264	0.0233028378434056	-2.41433736648721	0.0157638586847124	0.111690216202386	0.0708030435402658
ENSG00000162551	99.4409066550283	-0.127821790101979	0.0507506960991203	-2.51862141658771	0.0117815255947129	0.0936574967735726	0.0593716804157274
ENSG00000162552	16.8111455328213	0.0643017576896233	0.0480762898561387	1.33749417606968	0.181061382050033	0.429620364120087	0.272346409388806
ENSG00000162572	145.556960452073	-0.000970964229798187	0.0274755683011634	-0.0353391864057303	0.971809276599816	0.987953348447591	0.626286762836365
ENSG00000162576	186.860024187956	-0.11570094496981	0.0351624908746334	-3.29046498390356	0.00100021949673389	0.0219090386328579	0.0138886526411296
ENSG00000162585	154.527491585869	0.030708064239204	0.0188434110748828	1.62964466025666	0.103176619666712	0.317729271561499	0.201416025622351
ENSG00000162591	73.9946673422978	-0.021830929998447	0.0400056354899099	-0.54569636830174	0.585274668758094	0.787895985891935	0.499465715897822
ENSG00000162595	71.9266688605194	0.0940924726818738	0.037519622783099	2.50782032713448	0.0121478419055162	0.0952478633086846	0.0603798510045144
ENSG00000162599	2433.34536945421	0.0354747329679811	0.0321400581087882	1.10375447511344	0.269699657873147	0.530970403245286	0.336594572540234
ENSG00000162600	573.96099699251	0.0731005971361536	0.0385161422865456	1.89792104807155	0.057706483223455	0.234434702608791	0.148613647824641
ENSG00000162601	2437.42989248681	-0.0274946009563899	0.0194540661672973	-1.4133086995771	0.15756497717418	0.400681841420299	0.254001602185717
ENSG00000162604	631.042141328824	-0.0191982386680462	0.0192570770296598	-0.996944585020719	0.318791408744269	0.579843888789558	0.367576619514566
ENSG00000162607	1499.79810054903	0.020306837096782	0.0132455555961533	1.53310572360433	0.125249807683581	0.352995255168963	0.223771958467221
ENSG00000162613	2992.04338076611	0.0477805044007433	0.0166717510269571	2.86595597088064	0.00415752064570105	0.0504533211808719	0.0319835417799466
ENSG00000162614	67.9266388294821	0.00973616777258483	0.0369236292573651	0.263683932712079	0.792023477328914	0.905642686837924	0.574108106943918
ENSG00000162616	1485.67621484189	0.0848813545124323	0.0381343835983141	2.2258483421818	0.0260243414969804	0.149112369923256	0.0945258231118274
ENSG00000162618	141.36458851193	-0.019684023592289	0.0571866212446012	-0.344206794594414	0.730690772820306	0.875396726190096	0.554934484208826
ENSG00000162620	34.8742177765436	0.124855373302821	0.0612228426038221	2.03935929781584	0.0414141814994286	0.195042592888564	0.123642067013926
ENSG00000162621	97.9693471732858	-0.00721779012927952	0.0402289708415257	-0.179417717587472	0.857609720487173	0.938364696535994	0.59485135515448
ENSG00000162623	737.550275211119	0.0845563000093091	0.026750809639854	3.16088750761903	0.00157289231136611	0.0287575069205618	0.0182300570617261
ENSG00000162627	378.101374390856	0.0090543495377925	0.0182985723856183	0.494811799903513	0.620732974200791	0.808812653108064	0.512725281059172
ENSG00000162630	1989.87988686727	-0.0692342483345347	0.0301062035337383	-2.29966718510183	0.021467082581839	0.133737273439215	0.0847791894064834
ENSG00000162631	412.435077941527	-0.0460678382808229	0.0260056270046976	-1.77145654948067	0.0764848120248303	0.270858884202028	0.171703789494628
ENSG00000162636	2547.37267385206	-0.0422605871594987	0.0225739629904029	-1.87209428745255	0.0611935601866022	0.241714893001133	0.153228730997159
ENSG00000162639	429.912772978746	-0.0421956244954588	0.0221332457460232	-1.90643636182643	0.0565936148462456	0.231816367571183	0.146953823929817
ENSG00000162641	16.7129806516265	0.0714785773865774	0.0474006872798528	1.50796499984418	0.131563485093183	0.362513707661901	0.229805928399486
ENSG00000162642	848.70576905873	0.00849783990637809	0.0203952635844102	0.416657518114828	0.676928931609045	0.844505709073326	0.535351945072556
ENSG00000162643	20.1803197820325	0.114064413832917	0.055389639081615	2.05930956987905	0.0394645923069624	0.190082976682354	0.12049805015971
ENSG00000162645	228.394704609876	0.578130796098928	0.0928966023942211	6.22337934002732	4.86559039368016e-10	1.03396968649027e-06	6.55457597102594e-07
ENSG00000162650	99.3204167618731	-0.00493653161084405	0.0279674838478562	-0.176509679515644	0.859893544916091	0.939479004137053	0.595557740836929
ENSG00000162654	247.545669432654	0.136598637809589	0.0636610129323675	2.14571888692235	0.0318954134050338	0.168472614641601	0.106798735604533
ENSG00000162664	509.016168530617	0.0326992244944396	0.0207663453383046	1.5746258651552	0.11534282894762	0.337473149635908	0.213932132283144
ENSG00000162669	309.811540019762	-0.0657499485046723	0.0343163798599834	-1.91599314301051	0.0553659684939631	0.229501047468097	0.145486088297796
ENSG00000162670	667.569077374552	0.01899576151041	0.022321317559725	0.851014348036722	0.394761382541513	0.648155723898031	0.4108810914724
ENSG00000162687	1269.37662182249	-0.0154471621213117	0.0208239320257298	-0.741798527877703	0.458209412642825	0.699767769539804	0.443599175822375
ENSG00000162688	1960.29572288653	-0.0691033927379829	0.0215819164836499	-3.20191178528258	0.00136518797882058	0.0262287686725713	0.0166270306699608
ENSG00000162692	149.958837881364	0.133082431455171	0.111736265730227	1.19104062217796	0.233637638081443	0.491761618988801	0.311739206033982
ENSG00000162694	1496.17780162072	-0.0761299158007878	0.0234536171380331	-3.24597759709027	0.00117048050009005	0.0238314874004623	0.0151073379335815
ENSG00000162695	1181.54064922257	0.0291912006828007	0.0175819813176518	1.66029073489536	0.0968559787111213	0.306151591771361	0.194076663284731
ENSG00000162699	56.4522322743271	-0.0725267412318073	0.0398421859465287	-1.82035045288789	0.0687056526490372	0.256824233593114	0.162806895819225
ENSG00000162702	638.530916974082	0.0141090833017642	0.0190746712676803	0.739676354248385	0.459496399150027	0.700602255063133	0.444128175737058
ENSG00000162704	1455.15075818693	0.0411848295193046	0.0213018292674767	1.93339402931864	0.0531876762217881	0.224637426513314	0.142402925081415
ENSG00000162706	1742.03667241963	-0.0729862845964331	0.0246666967694149	-2.95889981859798	0.00308739451886875	0.0428756678852437	0.0271798899072417
ENSG00000162711	114.292895239368	-0.028005201046277	0.0438640855278598	-0.638454004210113	0.523178186169197	0.748817690311572	0.474693069219064
ENSG00000162714	492.634790416084	-0.0371157648538214	0.0150388936417748	-2.46798506179483	0.0135875989822609	0.102118224021417	0.0647351335459995
ENSG00000162722	57.7083215907655	0.0678247228048498	0.0506600370782511	1.33882102573446	0.180628944223957	0.429084046683535	0.27200642520664
ENSG00000162728	2534.35839061847	-0.0176789600889123	0.0238640805941222	-0.740818822631145	0.458803300857543	0.700213128127641	0.443881499060326
ENSG00000162729	2241.59364378939	0.00262714460360269	0.0215970975617861	0.121643410466931	0.903181432172614	0.959851163320817	0.608472129605625
ENSG00000162733	239.358273097435	0.0723854680658492	0.0368113790345704	1.96638838218667	0.0492537644165326	0.215373844066235	0.136530523239602
ENSG00000162734	5848.67352011493	0.0334572621035242	0.0218058328984646	1.53432626303763	0.124949407792996	0.352435317394953	0.223417000800014
ENSG00000162735	892.726017628084	-0.0217432924251282	0.0152588586980856	-1.42496190936326	0.15416821207123	0.396349740373847	0.251255381886019
ENSG00000162736	564.713699449404	0.0167237924999703	0.0233487407311353	0.716261004931596	0.473830200381959	0.71270376807295	0.451799608219422
ENSG00000162738	97.5196940768013	0.036919597089219	0.0342587492305782	1.07766914783526	0.281181431531699	0.543530836013162	0.344556925003918
ENSG00000162745	42.7714422593192	0.0393666682297179	0.0501195162684663	0.785455869502998	0.432186334835361	0.679371419867528	0.430669452136534
ENSG00000162746	50.7711049103028	0.0767458661343346	0.0380780374092177	2.01548901561183	0.043853435846206	0.201980044365369	0.128039879961845
ENSG00000162747	36.0902993975257	0.552677934701073	0.110580733739735	4.99795864984826	5.79404052006146e-07	0.000185302329740058	0.000117467486112877
ENSG00000162753	79.6029436801465	-0.00594608654153851	0.0418337505394591	-0.142136109358159	0.886972496570074	0.952873337261127	0.604048722264149
ENSG00000162755	306.114276508284	-0.0214918523632975	0.0288583581338072	-0.744735797637777	0.456431453876641	0.698957243932059	0.443085364659259
ENSG00000162757	64.251100349884	-0.0296975636407905	0.0283299342054737	-1.04827506570956	0.294511894156695	0.556505321750732	0.352781755341117
ENSG00000162769	532.748388678785	0.00648049096311516	0.0178278278027754	0.363504238138663	0.716228247561316	0.866867980730869	0.549527912741552
ENSG00000162772	144.073452477109	0.456450026260276	0.105522126484182	4.32563331946024	1.5209424618118e-05	0.00178629106757874	0.00113237173795231
ENSG00000162775	493.124332788733	0.0276052199103953	0.015128504886861	1.82471566865608	0.0680439475345415	0.255104087075719	0.161716454660565
ENSG00000162777	46.683138138033	0.118834241039959	0.0504977183497215	2.35325961099813	0.0186096362516726	0.122712996726779	0.0777906422390556
ENSG00000162779	22.5700099413886	0.0764655729177963	0.0580329703584573	1.31762293822778	0.187629902971253	0.437884089903879	0.277584978677762
ENSG00000162782	78.0420207860775	0.0736512897413077	0.0606252360789189	1.21486190413233	0.224418765708481	0.481148649087037	0.305011395885557
ENSG00000162783	360.48542602999	0.0162255250932566	0.046310629140339	0.35036287337162	0.726066385487993	0.872606117912031	0.553165452272693
ENSG00000162804	394.350464529487	0.0264584403954889	0.0199394818398548	1.32693720970242	0.18452945425923	0.433519750032868	0.274818321432227
ENSG00000162813	458.610896719704	0.0190078412613944	0.0211554874604834	0.89848278357563	0.3689282197197	0.626933690144129	0.397427947311879
ENSG00000162814	50.2856905059105	0.00697506625928957	0.0437087100136673	0.159580693575915	0.873211388356058	0.945457737975321	0.599347800223147
ENSG00000162817	3389.6677930366	-0.0291959458529917	0.0285954979216292	-1.02099798831998	0.307255391807857	0.569423650254234	0.360970986292587
ENSG00000162819	1589.89964810388	-0.00364355389998102	0.0150233673774378	-0.242525780568539	0.808372783014771	0.914179817936626	0.579519994264425
ENSG00000162825	24679.4751387863	0.0386999087391107	0.0307445991211108	1.25875470311588	0.208118946044453	0.462219727603856	0.293011909292073
ENSG00000162836	200.563189291793	0.0713852784221001	0.0249205256650455	2.86451736137444	0.00417645259621137	0.0505649950902981	0.0320543344862396
ENSG00000162843	25.2215661467271	-0.0744935286015066	0.0811631339660336	-0.91782469406223	0.358710651858845	0.617393362381327	0.391380110133785
ENSG00000162849	414.049886293955	-0.00878982502671229	0.0280727100630627	-0.313109244065386	0.754197666220732	0.886729318782681	0.562118480032623
ENSG00000162851	139.416128697024	-0.0108001923368668	0.0216253586103814	-0.499422577514254	0.617481716999509	0.806193313213529	0.511064820162011
ENSG00000162852	3086.16799942534	-0.00615151021143456	0.0238778942448538	-0.257623647560979	0.796697377490391	0.908339005280001	0.575817366344999
ENSG00000162869	1747.16584255843	-0.00616716525542661	0.0151771077329254	-0.406346542697821	0.684487992105455	0.84941417249403	0.538463534978176
ENSG00000162873	87.2181011748762	-0.00345606901500272	0.0286570244526248	-0.120601111979236	0.904006988041145	0.960081779289107	0.60861832246834
ENSG00000162877	52.0313209369519	0.0811834684806933	0.0964636216568412	0.841596729277848	0.400013720680491	0.6529778894587	0.413937975143676
ENSG00000162878	305.221765125938	-0.0218270246982452	0.0288367640008043	-0.756916576965307	0.449099843320023	0.692593154003161	0.43905101902317
ENSG00000162881	16.679115528914	0.0822470273739905	0.0482860293330091	1.7033296899765	0.0885063873904167	0.291533953584532	0.184810200131661
ENSG00000162882	31.6287046862741	-0.0856378534151035	0.040199826450444	-2.13030405792107	0.0331465187582442	0.172434892879475	0.109310516565601
ENSG00000162885	336.472002502311	-0.00382921739950341	0.0193000080559125	-0.198404963791212	0.842728234099535	0.931100550504883	0.590246442878264
ENSG00000162889	288.020089749097	0.123495463005105	0.0358919046717845	3.44076092184063	0.000580080840539402	0.0158458876650895	0.0100450792596955
ENSG00000162909	1688.22600031182	0.0986037600084729	0.0232189868816054	4.24668658073918	2.16955116883148e-05	0.00222170589643689	0.00140839139422962
ENSG00000162910	427.522775072631	-0.0256528776466191	0.0260287793532921	-0.985558227622939	0.32434994492766	0.584582028292693	0.370580237100303
ENSG00000162913	26.0628909597406	-0.0598535743372195	0.0536530604804369	-1.11556682510299	0.264607599183029	0.526506084580093	0.333764536395828
ENSG00000162923	3052.32824726366	0.00110564068699357	0.0157682222543883	0.0701182840497997	0.944099513952485	0.977520378734282	0.619673059022531
