baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000176358	21.4106171057145	-0.00929783035210153	0.0493856153048588	-0.188270011312115	0.850664992472374	0.950511956994247	0.699395367239947
ENSG00000176366	28.2556389449003	0.065910253256514	0.0604257697931064	1.090763981695	0.275376749072922	0.620793734172238	0.456785691644148
ENSG00000176371	139.309869926768	-0.00390042803127657	0.0184165941506152	-0.211788781322864	0.832271821203736	0.943649925438263	0.694346221834889
ENSG00000176381	252.787374567461	-0.142463606495024	0.0593155074338041	-2.40179360606521	0.016314910618476	0.169154295230363	0.124465273227037
ENSG00000176383	62.304066227609	-0.00174500619160292	0.0266859928599769	-0.0653903416957009	0.947863213833022	0.983733424321561	0.723840025900644
ENSG00000176386	138.806201318872	0.00761026709995466	0.0250267484162451	0.304085331956858	0.761062881443078	0.918489125076268	0.675832675445766
ENSG00000176390	885.960030845523	-0.0302214320299312	0.0172937868277402	-1.74753119897686	0.0805452379383917	0.363042938839192	0.267130305584197
ENSG00000176393	215.27741683399	0.00424574493276463	0.0198486325477426	0.213906168223539	0.830620230015629	0.942953034548874	0.693833443162381
ENSG00000176396	442.170999095229	-0.0233552760166407	0.0277259708305358	-0.84236098203344	0.399585926150599	0.721120950848046	0.530607372723288
ENSG00000176399	22.6309131879283	-0.0951913746985708	0.0517456278977148	-1.83960227300237	0.0658266504304029	0.329604835420798	0.24252624411182
ENSG00000176401	230.040448277317	-0.00535603580734958	0.0386734179172156	-0.138493986200411	0.889850022134748	0.964201316660784	0.709468122938395
ENSG00000176406	8301.36327786127	-0.00697950911333664	0.0169650676533525	-0.411404732120677	0.680775784603076	0.883183440896925	0.64985443101594
ENSG00000176407	1214.52598917936	-0.00851025965771099	0.0143178803417994	-0.59437985613459	0.552258078395201	0.818243516164654	0.602071042103836
ENSG00000176410	42.9140324246246	-0.00622364426257594	0.0378469273254523	-0.164442524199065	0.869382789715565	0.957648933465182	0.7046468196211
ENSG00000176422	63.8369955098444	0.0285790818745534	0.0255867895669501	1.11694676660289	0.264017086900518	0.609143973639064	0.448213691590491
ENSG00000176428	112.037492209137	0.0472824034253794	0.0292425517953385	1.61690415242477	0.105898971950685	0.41208751908897	0.303217755050264
ENSG00000176435	100.182076954902	-0.129638992487569	0.0377606201106232	-3.43317964873934	0.000596546691387228	0.0316123458990025	0.0232606524375188
ENSG00000176438	164.674996699245	0.0453895594716844	0.0357201979732244	1.27069730984437	0.203836353000453	0.547728814219954	0.403023857143949
ENSG00000176444	286.594232854238	0.0268693756758729	0.0169313638939057	1.5869587260802	0.112521992861533	0.422113888879232	0.310595249388913
ENSG00000176454	395.239814456638	0.0089419758649663	0.0246958368380189	0.362084343349736	0.717289003180307	0.899719180387036	0.662021578949399
ENSG00000176463	454.745095452688	0.0809593234565702	0.0257159934358194	3.14820905747328	0.00164274161782077	0.0563601667590877	0.041470324742496
ENSG00000176472	23.664022844209	-0.0143187929721341	0.0360429924016463	-0.397269816350766	0.69116850293	0.887701944328405	0.653179187052496
ENSG00000176473	165.99124820871	0.0250180660114027	0.0186352106526896	1.34251586835654	0.179428788738221	0.518627038416316	0.381610505080622
ENSG00000176476	74.7622679391739	-0.0297287015759037	0.0280528227091772	-1.05974011542796	0.289262847309243	0.632701606677667	0.465547612841139
ENSG00000176485	1170.70451934914	0.0107432562466125	0.0332576572088391	0.323031059558735	0.746671719838403	0.912803580724511	0.671649200055904
ENSG00000176490	1277.88851080216	0.0376386225050236	0.029418348518751	1.27942676595299	0.200746813346403	0.543766039637687	0.400108011463251
ENSG00000176531	48.0372748328132	0.086630771116183	0.0324927416002119	2.66615763551383	0.00767237083630178	0.118967194249544	0.0875371465865415
ENSG00000176533	942.25180335109	-0.066188282793296	0.02296155065016	-2.88257024979429	0.00394445171589615	0.086695296392411	0.0637911898026899
ENSG00000176542	1255.60551433964	0.0220604334002723	0.0169262317566656	1.30332809555114	0.1924627731688	0.534988062152125	0.393649095568545
ENSG00000176563	24.4398264035917	0.100788865428487	0.0417504754508885	2.41407706954249	0.0157751251821076	0.166042178372483	0.12217534925849
ENSG00000176593	257.999173618253	-0.00184474787617091	0.0222012809081233	-0.0830919568922679	0.933778421201296	0.979729764292765	0.720894096335488
ENSG00000176595	5297.30130098753	0.00961904149237336	0.0190836433847714	0.504046386658496	0.614228780616097	0.852774186298499	0.627479024130356
ENSG00000176597	253.239277807509	0.0118100345170381	0.0297639287108265	0.396790176182026	0.691522195611463	0.88777810770502	0.653235228759669
ENSG00000176601	19.0060549110461	-0.0652874852180477	0.0578223949999405	-1.12910378786826	0.258854053609576	0.604594229119419	0.444865948076325
ENSG00000176619	408.820321178016	0.0247065509053496	0.0201428084274135	1.22656932345765	0.21998450497427	0.565281637094316	0.415939384307998
ENSG00000176623	1053.02779128614	-0.0363495228014807	0.0173357616061279	-2.09679410846488	0.0360118053593183	0.246479108276793	0.181361575918887
ENSG00000176624	619.80072141806	0.00557172155254997	0.0171209464086883	0.32543303504078	0.744853356670223	0.911943756266709	0.671016533377698
ENSG00000176641	682.224156606981	0.0468917313672313	0.0275842408161608	1.69994641794741	0.0891410046613462	0.380346638654977	0.279862525729581
ENSG00000176658	769.754987409372	-0.00684518281590046	0.0292375255389372	-0.234123192360597	0.81488934132863	0.938340413407353	0.690439434456363
ENSG00000176681	982.158540921675	0.105719401050857	0.048661012405095	2.17256887651165	0.0298127804845004	0.224574794321392	0.165244181928998
ENSG00000176697	258.993520456627	0.151152048690351	0.0637692177193912	2.37029799166546	0.0177737536010309	0.174943555804087	0.128725063958982
ENSG00000176700	331.157404399496	0.0419665770042226	0.0217723674663829	1.92751555700225	0.0539154111818828	0.299277321134574	0.220210982493479
ENSG00000176714	185.082167543401	-0.0534519081894327	0.0299710052023398	-1.78345396921354	0.0745124346535176	0.351318777858318	0.258503561002542
ENSG00000176715	293.726911347879	9.90218663086761e-05	0.0179505554185706	0.00551636782259305	0.995598597605331	0.998611361568039	0.734787347823009
ENSG00000176720	522.150579788637	-0.0670966053837477	0.0472311266937533	-1.42060141437663	0.155432667084931	0.488455673977558	0.359410139944234
ENSG00000176723	21.3312616073723	-0.0595396873431089	0.0410661711261928	-1.44984754386156	0.147101038010074	0.476122964228256	0.350335619628411
ENSG00000176728	230.378286557792	0.0568169715186484	0.0552628925722365	1.02812156356782	0.303892648417062	0.645066568393051	0.474645864447763
ENSG00000176731	201.305942405176	-0.0501265665449087	0.0390467508749342	-1.2837576858946	0.199226753343313	0.542297466086264	0.399027421649773
ENSG00000176732	37.2244717490118	-0.0725896316067092	0.0350899463934987	-2.06867319752185	0.0385767639753174	0.255022808866136	0.187648108736599
ENSG00000176749	3247.89986155728	0.00496212887537557	0.0236110806052645	0.210161023899481	0.833541998622778	0.943911384706539	0.694538605949164
ENSG00000176769	221.86353962228	0.0213816653485248	0.0294312858702431	0.726494433263721	0.467535718883366	0.770039018909118	0.566601733367033
ENSG00000176771	379.610006010618	-0.0288663434977048	0.0395500794893448	-0.729868153753818	0.465470780133554	0.768548283492126	0.565504836650739
ENSG00000176783	549.366727736824	0.00454488611325345	0.0170706543582375	0.266239712777051	0.790054599999449	0.928083563497641	0.682892350743694
ENSG00000176788	4616.03114175555	0.00609518535823851	0.0297971362133918	0.204556079301981	0.837918973341259	0.94568975611152	0.695847147848846
ENSG00000176809	891.079383440887	0.0599013334523009	0.0351226689067048	1.70548922723996	0.0881032197469966	0.379020635013448	0.278886840156133
ENSG00000176824	92.3877481021547	-0.0140151188791106	0.0336635670131394	-0.416328990734709	0.677169281444929	0.882038564750601	0.649012020705464
ENSG00000176826	31.0733269648309	-0.0183240153308502	0.0411285553577681	-0.44553024465493	0.655936607926353	0.873250671760454	0.642545808892049
ENSG00000176834	230.209538992502	-0.0277439974188454	0.0231067771890066	-1.20068658610016	0.229872799389076	0.57545709943402	0.423426582304347
ENSG00000176840	165.735519270506	0.106031148147363	0.0521045307510598	2.03496983120238	0.0418539086591888	0.265748030912406	0.195539824939203
ENSG00000176845	101.39682763376	0.0977815683390036	0.0444971552598145	2.19747909204682	0.0279862480898863	0.217812851101668	0.160268682434632
ENSG00000176853	1615.61502205256	0.0130348661754312	0.0165314455461781	0.788489194064747	0.430410616829212	0.742829049617739	0.546580389789923
ENSG00000176857	22.0090936417661	0.0191334275904128	0.0429366496005813	0.445619948654629	0.655871798217409	0.873250671760454	0.642545808892049
ENSG00000176871	4395.2639202174	-0.00494066803000891	0.0196411073993059	-0.251547325187149	0.801390977890942	0.932607075436959	0.686220792085998
ENSG00000176884	3512.08579910483	0.00288640770690355	0.0311080645478528	0.0927864767177481	0.926073194675829	0.977502467532154	0.719255231064645
ENSG00000176887	125.495928343282	0.0289644568781828	0.0324271809092442	0.893215384934239	0.37174184068188	0.701473871362712	0.516150872443912
ENSG00000176890	48.9022218210159	0.00401289127301726	0.0559851315778189	0.0716778037297166	0.942858320775363	0.982264525222943	0.722759196546572
ENSG00000176894	25.6613040273028	-0.123059763028182	0.0433674297946953	-2.83760793781776	0.00454529756455264	0.0928782512564856	0.0683406643842219
ENSG00000176896	198.06181020552	-0.0385401185221011	0.0311386237340216	-1.23769498778434	0.215829178345398	0.56090722533224	0.412720652235999
ENSG00000176903	2533.74992162841	0.0432840565785925	0.0223143490094914	1.93974095144706	0.052411180050823	0.295584267741864	0.217493600124088
ENSG00000176907	171.195072851166	0.118466717144984	0.0469436477478568	2.52359419918306	0.0116161934056265	0.144857485612576	0.106587459107657
ENSG00000176909	30.9573059734838	-0.0410943093917548	0.0348310311635452	-1.17981891488659	0.23807224490649	0.583518892388408	0.42935852308895
ENSG00000176912	18.3519786486577	-0.0920314820216135	0.0786312674106613	-1.17041839782345	0.241832635435395	0.587040849898848	0.431950011547661
ENSG00000176915	1099.35990697478	0.00537977700072595	0.0137899812933233	0.390122139130868	0.696446232643313	0.889951087053676	0.654834126783386
ENSG00000176920	57.0185201924289	-0.0271694076341612	0.0334455082951148	-0.812348474253256	0.416591703054041	0.731613442856078	0.538327844041109
ENSG00000176927	84.5553574471208	-0.035356415015696	0.0362512192471075	-0.975316575552617	0.329403250866189	0.668714333887338	0.49204610598137
ENSG00000176928	351.129438643692	-0.0256464477975481	0.0380149263941091	-0.674641521902889	0.499903545951742	0.790872165090088	0.581930952338752
ENSG00000176936	29.65864510271	-0.0278960037141857	0.0494842704173387	-0.563734768218615	0.572934651771793	0.828417996872229	0.609557517806312
ENSG00000176945	153.169658344928	-0.0460002789037965	0.0543973844373813	-0.845634020450909	0.397756940797844	0.719726944280517	0.529581649976659
ENSG00000176946	466.412199918118	-0.0364345935555014	0.0188776950732193	-1.93003401178935	0.0536026236667927	0.298737624875412	0.219813869063609
ENSG00000176953	435.83883087988	-0.0156479164380072	0.0199013624043139	-0.78627362891574	0.431707198533693	0.743523549554135	0.547091409177412
ENSG00000176956	1080.22628191505	0.0625963953670676	0.0359568763822577	1.74087411547113	0.0817056468352111	0.365661353371446	0.269056958878663
ENSG00000176971	341.242130087965	-0.0433318145099972	0.0318050879153753	-1.3624176932097	0.1730661030699	0.511399879263266	0.376292695459444
ENSG00000176973	27.5970026703379	-0.0121253884883688	0.0469357865464966	-0.258339944433591	0.796144561039375	0.930364446280653	0.68457064509856
ENSG00000176974	166.4583493598	-0.0199234909983364	0.0292565667166144	-0.680992106535254	0.495876485074918	0.788018976932869	0.57983155046975
ENSG00000176978	664.215631576664	0.0183090791403197	0.0200859700794582	0.911535717114516	0.362013175278744	0.694301124429793	0.510873099830581
ENSG00000176986	1094.2846637012	0.0349460881492357	0.0142892407820081	2.44562245694935	0.0144602333408065	0.15965772313884	0.117477608867217
ENSG00000176994	325.026080978549	0.00910646513385578	0.0212302615729202	0.428937962096111	0.667968372735843	0.877691714261806	0.645813568469722
ENSG00000177000	495.974749921091	-0.018369930107736	0.0132468097922025	-1.38674370628837	0.165519928146246	0.50282453109808	0.36998287606678
ENSG00000177025	19.5593491806733	-0.0717040624923722	0.05879703938601	-1.21951824855714	0.222647553946732	0.567971205233116	0.417918393075127
ENSG00000177030	955.959674431229	-0.0445376797432945	0.022552104677631	-1.97487908024258	0.04828187196271	0.285137373397959	0.209806679983412
ENSG00000177034	1190.07181884848	0.00792195441517817	0.01738119591282	0.455777292593264	0.648550134521202	0.870371865489138	0.64042755698104
ENSG00000177042	158.820972175038	-0.0289698230780886	0.028708519001784	-1.00910196991661	0.31292573334797	0.652336556842921	0.479995188256173
ENSG00000177047	16.0969866083897	-0.104973462812895	0.0600960170328418	-1.74676239783957	0.0806785616465829	0.363210621188505	0.267253687786193
ENSG00000177051	92.5681618307398	0.0128666392193593	0.0231492737767598	0.555811786729848	0.578339527051648	0.831778199000253	0.612029985179328
ENSG00000177054	592.471784089523	0.0138008078456001	0.0145004616362957	0.951749550583663	0.341224013093199	0.678511420537884	0.499254891694606
ENSG00000177058	991.960796923532	-0.0124871931358048	0.0202388308313652	-0.616991823285202	0.537240119019971	0.811890019481805	0.597396081296598
ENSG00000177076	168.627059609957	0.0345925760859316	0.0375055255169384	0.922332792545696	0.356355014073073	0.690781324005039	0.508283198575192
ENSG00000177082	507.579140097154	-0.0219373552093689	0.0162715210363342	-1.34820556482599	0.177592275282274	0.51688128768355	0.380325965769078
ENSG00000177084	319.256877436752	0.0408589781457711	0.0375303201109774	1.08869250315347	0.276289508877492	0.621209077362233	0.457091304951545
ENSG00000177096	25.3786245614277	-0.0530493850453938	0.0413394512919769	-1.28326292167525	0.199399978222237	0.542429438313792	0.399124528018461
ENSG00000177098	1406.69485833284	-0.0397304309424371	0.0259030575733688	-1.53381240148593	0.125075811167536	0.441439042877885	0.324814873959021
ENSG00000177103	323.897869330985	0.0541636650632591	0.0268039028138643	2.02073800369261	0.0433068935515691	0.270053222364573	0.198707624075838
ENSG00000177105	67.7338059029893	-0.0121593970574924	0.0527931065341693	-0.230321681290388	0.81784181421375	0.939421590336083	0.691234974301555
ENSG00000177106	90.6851901008421	0.0181764748859705	0.0428429291789606	0.424258453712279	0.671377335068529	0.879543234270518	0.647175933779192
ENSG00000177108	572.772139534242	0.00482012022172848	0.0330207553065121	0.145972439969533	0.883943145071846	0.962098574843303	0.707920906330728
ENSG00000177112	32.4471494974215	0.0335230174612099	0.0485571877546788	0.69038218668213	0.489953875858479	0.785271049211685	0.577809600189625
ENSG00000177119	767.933270181554	0.0220980443024718	0.0323267963982241	0.683582871319899	0.494238603793768	0.787480901750468	0.579435629842946
ENSG00000177125	674.831151348994	0.0207334462118394	0.0148661512158303	1.39467478238492	0.163113932711264	0.499604012553669	0.367613189148592
ENSG00000177133	208.433080000761	0.02476931920942	0.0541088339964317	0.457768489541901	0.647118776413462	0.869754100671189	0.639972999993578
ENSG00000177150	461.393961181974	-0.0170561288840726	0.0149469887834224	-1.14110802725626	0.253824971227912	0.600217666009082	0.441645633022654
ENSG00000177156	1164.37344931172	-0.0751226330965522	0.0266441741009624	-2.81947688871462	0.00481019947537569	0.0960561255466954	0.0706789732712263
ENSG00000177169	536.896520362635	-0.0301295944277172	0.0250428610734954	-1.20312109464223	0.228929463396672	0.574826148700329	0.422962322999818
ENSG00000177181	664.118224445868	-0.085605189191925	0.0363826289698764	-2.35291378374013	0.0186269524011757	0.179469945091194	0.132055622480032
ENSG00000177182	401.20922645807	0.0604944197666536	0.0264934585576632	2.28337193632108	0.022408468894682	0.194988384839954	0.143474231985373
ENSG00000177189	2127.28987688743	0.0162451160009169	0.016490509901671	0.985119083508195	0.324565580572264	0.664446198268012	0.488905572864513
ENSG00000177192	127.205935085173	0.0285645317255654	0.0220048747116419	1.29810017552397	0.194252914016582	0.537055227299343	0.39517013453775
ENSG00000177200	7803.00819217159	-0.017539751502014	0.0138822591708887	-1.26346521024439	0.206422041721407	0.550332045326687	0.404939338335434
ENSG00000177225	994.744969274993	-0.0556357915569204	0.0233082808116577	-2.38695389018541	0.016988621879799	0.172238051558154	0.126734329258876
ENSG00000177234	40.4293023862566	0.0247315952410666	0.0459031892728668	0.538777275235761	0.59004054568346	0.838111572508901	0.616690139171452
ENSG00000177236	41.0913539256547	-0.0339314927734652	0.0620200592153935	-0.547105133447589	0.58430650570571	0.835159766268584	0.614518173217446
ENSG00000177239	750.401037417262	-0.0160090643899414	0.0177331468293996	-0.902776283530239	0.366644640684456	0.697529272715089	0.513248400781701
ENSG00000177272	329.503350596955	0.0445355576005253	0.0281423580205701	1.58250980845219	0.113533234966143	0.423721523963407	0.311778161946521
ENSG00000177283	115.561392748602	0.00343578530870851	0.0459401689794763	0.0747882601442637	0.940383182705114	0.981753997693547	0.722383545734101
ENSG00000177301	2429.22576917063	-0.00836831333691986	0.0291779502667073	-0.286802645848235	0.774263436921088	0.922145662845076	0.678523189286044
ENSG00000177302	442.196927464522	-0.00138626745806623	0.0144898148810828	-0.0956718542951214	0.923781195353549	0.976650068356827	0.718628027977007
ENSG00000177303	230.642973042008	-0.0143269663421062	0.0258467607210612	-0.554304134925192	0.579370720950467	0.832220874476691	0.612355709832378
ENSG00000177306	63.3853919684489	0.018344252369216	0.0750122568509029	0.244550066073572	0.806804831612542	0.935303303566893	0.688204701335347
ENSG00000177311	3843.93009775273	0.0245464221106461	0.0165167814155877	1.48615044862678	0.137239330802982	0.459779405114002	0.338309879768317
ENSG00000177335	39.9324112860776	-0.0324174370859882	0.0344295118837936	-0.941559589790394	0.346418167081235	0.682009741195635	0.501828987941525
ENSG00000177337	147.811346624701	0.0386589300523134	0.0282120912303333	1.37029650644075	0.170594363171758	0.508554965890954	0.374199382252647
ENSG00000177352	123.528291183978	-0.0712568647958657	0.0244942236983652	-2.90912933895601	0.00362436882251214	0.0842177176706529	0.0619681647821006
ENSG00000177359	26.1103639022782	-0.127293397802857	0.0771756317639118	-1.64939884382496	0.0990659514415329	0.400035547507107	0.294349804438556
ENSG00000177363	20.071786066813	0.0282337093155351	0.0540561883258914	0.522302999710616	0.601459380951311	0.845892538476141	0.622415444897588
ENSG00000177370	301.435829746552	-0.0014320447726637	0.0189521945367226	-0.0755608945385667	0.939768449118822	0.981506557490055	0.722201476975557
ENSG00000177374	33.4885930447336	-0.0322834781935406	0.0655349674282106	-0.49261454549291	0.622284968475173	0.85616970304378	0.629977476320842
ENSG00000177380	1321.54070989047	0.02145655306731	0.0195557785078682	1.0971975909155	0.272555026057657	0.618477664194584	0.455081506230535
ENSG00000177383	564.782752784557	0.0155508726451534	0.0224877727718439	0.691525692781102	0.489235240345943	0.785164944027007	0.577731527026991
ENSG00000177406	77.9051702283263	-0.0496078177334023	0.0362899879222618	-1.36698358345198	0.171630451229697	0.509693402880421	0.375037054572779
ENSG00000177409	361.494046903921	0.0960489900335641	0.0566218917672075	1.69632251830185	0.0898248182281529	0.382012749862284	0.281088465551929
ENSG00000177410	508.951636397542	0.0651374333257967	0.0321242789163715	2.02766989713194	0.0425939499545395	0.268316070198475	0.197429411668071
ENSG00000177425	347.686689491527	0.00269643920818039	0.0296998450683577	0.0907896725378268	0.92765971628055	0.978247358699339	0.719803328779348
ENSG00000177426	124.345685649559	0.143136198037183	0.0548783571141513	2.60824495418929	0.00910078030009952	0.128067609003474	0.0942333147641492
ENSG00000177427	303.302172724118	-0.00572416352080336	0.0236689143006295	-0.241843096311821	0.808901743875478	0.936332699664935	0.688962140373045
ENSG00000177432	2931.33762107959	0.0207115832077065	0.0273151974164764	0.758243950864268	0.448304954349503	0.755595625612677	0.555974152846426
ENSG00000177453	447.69450079991	0.0335386676636571	0.0194753048200217	1.72211259200305	0.0850491245013377	0.373074741534883	0.274511797504212
ENSG00000177459	31.2154707043628	-0.0175884379126203	0.0437347654809181	-0.402161477698886	0.687565190650183	0.886174293709219	0.652055127793738
ENSG00000177463	692.225770511101	0.0250747739839755	0.0151769096919996	1.65216598720314	0.0985007180649921	0.398682423507604	0.293354163458357
ENSG00000177465	128.188122553543	-0.0734160369946665	0.03247849112009	-2.2604509773317	0.0237932757007406	0.200411108292948	0.14746432136083
ENSG00000177469	378.500268016985	0.0052298770070713	0.0350975402376396	0.14900978734295	0.881545910006819	0.96177056666431	0.707679554920978
ENSG00000177479	1407.7394382559	-0.0132187310249189	0.0150512460011815	-0.878248287476087	0.379808992474669	0.706508700067225	0.519855545325585
ENSG00000177483	40.8944443542531	0.0159456274340857	0.0449579073359932	0.354679040439226	0.722830054714944	0.902257491812524	0.663889291647315
ENSG00000177485	1293.84275798998	0.027630518950209	0.0181031882461351	1.52627916003182	0.126940356425578	0.444697696220915	0.327212620809848
ENSG00000177511	5751.01505696391	0.0555535250290299	0.0280578337841166	1.9799648631634	0.0477074770161127	0.283112484216657	0.208316748055512
ENSG00000177519	111.273445205199	0.0418102596473162	0.0425832777234883	0.981846909925732	0.326175273927922	0.665811070728709	0.489909858469614
ENSG00000177542	778.383519218136	-0.0325622370464129	0.0279140978202543	-1.16651583211068	0.243405951274568	0.588842420004158	0.433275623262632
ENSG00000177548	163.125669980036	0.0119403070876037	0.0221114161296081	0.540006439099808	0.589192591804063	0.837721779165034	0.616403325673868
ENSG00000177551	61.2352753728292	-0.0789782134085155	0.0422317823028188	-1.87011319679122	0.061468100266417	0.318971260194278	0.234701962475066
ENSG00000177556	254.665859216667	0.000727244501904862	0.02496911846212	0.0291257580041581	0.976764292592876	0.993072286491565	0.730711645861794
ENSG00000177565	8179.68687160237	0.0154092007182526	0.0150817441424864	1.02171211583173	0.306917175007396	0.646979341856687	0.476053300608037
ENSG00000177570	3330.18689998231	0.0212650337118694	0.0188510956087618	1.12805293406849	0.259297564499917	0.604901556595699	0.445092082436396
ENSG00000177575	234.444413867296	0.490309688883636	0.135426418025104	3.62048776031829	0.000294048161654868	0.0238709038428472	0.0175644287656432
ENSG00000177576	23.9417480422299	-0.0779434262199297	0.0551342579634263	-1.41370228056092	0.157449335474034	0.491449967842977	0.361613368680305
ENSG00000177595	139.887661961825	-0.0159055458490318	0.027311257591704	-0.582380573125391	0.560310364064964	0.822712317612103	0.605359226967228
ENSG00000177599	152.031854347972	-0.0785874943433885	0.0258822662172004	-3.03634518260082	0.00239465048440856	0.0689313692514854	0.0507203301938965
ENSG00000177600	1074.28634395922	-0.0033059864799682	0.0376225999106997	-0.0878723556536557	0.929978128583216	0.97905381309556	0.720396725279473
ENSG00000177606	1210.41094766166	0.12001338165882	0.0493592691065037	2.43142542082348	0.0150395441779358	0.161918565810992	0.119141157525733
ENSG00000177613	1181.10524640722	-0.00491228255315255	0.012216604152293	-0.402098855943576	0.687611274707334	0.886178746349415	0.652058404087004
ENSG00000177614	1684.68101830156	-0.0102863012939485	0.0190891540213286	-0.538855796461984	0.589986360039406	0.838091871839495	0.616675643239221
ENSG00000177627	23.7725620642516	-0.0404806264915605	0.0443462770534876	-0.912830324916236	0.361331786677833	0.693958547552328	0.510621028639619
ENSG00000177628	360.421822394957	-0.0190342210374616	0.024613356912092	-0.773328932962839	0.439327736889108	0.749814859971328	0.551720612763202
ENSG00000177640	226.15991615478	-0.0567953175940484	0.0223898946551149	-2.53664961219787	0.0111918908838118	0.142400977210116	0.104779937820182
ENSG00000177646	502.431598452038	-0.0120252682490294	0.0144734676612567	-0.830849146208358	0.406058854963364	0.724997979642568	0.533460125871306
ENSG00000177663	283.251845273776	0.0199788282119166	0.0392812400445127	0.508609916318247	0.6110256768204	0.851397665375862	0.626466167480719
ENSG00000177666	115.951160428248	-0.0156537687378466	0.02872018114006	-0.545044220351805	0.585723104639602	0.835575892070275	0.614824362377666
ENSG00000177674	94.856157183853	-0.0238832363626492	0.0483084139834511	-0.494390819181745	0.621030196533934	0.855418481682177	0.62942472079135
ENSG00000177675	108.943810230368	-0.057404886131606	0.0359650286071758	-1.596130695699	0.110459616709178	0.418627156915149	0.308029680208492
ENSG00000177679	531.254041753641	-0.0128303906204453	0.0223394485282452	-0.574337840265977	0.565739207419359	0.825072726521231	0.607096037371019
ENSG00000177683	1283.65984376987	-0.0253690725379803	0.0157409366514853	-1.61166219645427	0.107035468249722	0.412859839862225	0.30378603571929
ENSG00000177685	18.8745859563812	-0.0893911842953398	0.0532380925122298	-1.67908315413076	0.0931358388503944	0.388799992849893	0.286082580846256
ENSG00000177688	39.9044897590202	0.0188911231384218	0.032735979631228	0.577075234993148	0.563888633035884	0.824108331239451	0.606386426526777
ENSG00000177692	162.395236642668	-0.0894960741287744	0.0286032346289461	-3.12887948827317	0.0017547425992323	0.0580860111668086	0.0427402167985138
ENSG00000177694	268.259125988468	-0.0502208090269846	0.0244056010623513	-2.05775751634556	0.0396134160974056	0.258892903662791	0.190495759785744
ENSG00000177697	235.579760873198	-0.012780236475049	0.0379480932185885	-0.336782045976126	0.736281208479437	0.908857660338107	0.668745755846242
ENSG00000177700	138.052310328992	-0.0375348242193623	0.0400640577176123	-0.936870261218247	0.34882529815324	0.684350726501467	0.503551506280856
ENSG00000177706	340.395093373833	0.0399149147220385	0.0345050222599142	1.15678565344411	0.247359944692837	0.593050273330028	0.436371800118151
ENSG00000177707	1434.05529759246	0.00408812061106508	0.021531794457578	0.18986437099423	0.849415412408146	0.94998863709173	0.699010303682658
ENSG00000177721	17.4124090892654	-0.109286663861252	0.0456346500976985	-2.39481761396837	0.0166286344921353	0.170367695328984	0.125358104086595
ENSG00000177728	797.208629413636	-0.0284118972751121	0.0201730906204814	-1.40840577230472	0.159010950965522	0.492919720947101	0.362694826419418
ENSG00000177731	684.545200365264	0.0543709769172308	0.0197510067551165	2.75282053170003	0.00590842760478339	0.105428663560719	0.0775753722255509
ENSG00000177732	110.476960312691	-0.00577461870560358	0.0291868718866378	-0.197849866475321	0.843162529453196	0.947178905529341	0.696942877572484
ENSG00000177733	1051.24315109673	0.0457440597374896	0.0329228931280822	1.38943013177877	0.164701992997165	0.501683475806978	0.369143277176426
ENSG00000177736	22.4008416216174	0.00495460303973591	0.0424204473340417	0.116797519854533	0.907020509170373	0.970168612411879	0.713858913577646
ENSG00000177738	39.0394957246299	-0.00348883086123202	0.028980896401383	-0.120383814665772	0.904179112179737	0.968670139352318	0.712756323433378
ENSG00000177752	39.1171222935294	-0.0286844263452932	0.0384398816286413	-0.746215262117786	0.455537390031775	0.760619378632975	0.559670676138637
ENSG00000177757	19.0785474143114	-0.0774595898638655	0.0576241405140174	-1.3442211748915	0.178876876297471	0.517856253913208	0.381043354813182
ENSG00000177788	32.0860847091519	0.0183943302016332	0.0307564983105264	0.598063213045868	0.54979775509444	0.817695027940231	0.601667459465739
ENSG00000177791	17.0499948146687	-0.174990365257166	0.0564543024527548	-3.09968164788876	0.00193728745059238	0.0602879214414887	0.0443604024614687
ENSG00000177803	28.8135951536842	0.0721941049947943	0.0402562215957089	1.79336515284111	0.072914555780672	0.348174192737486	0.256189746589984
ENSG00000177807	1318.88344922662	-0.0199002087197472	0.0461538093913914	-0.431171532364542	0.666343651494028	0.877108739524841	0.645384610341157
ENSG00000177822	42.5675730982169	0.00173191139499262	0.0343670258721793	0.050394567206196	0.959807965628925	0.987566765570552	0.726660633354203
ENSG00000177830	341.565107757677	0.0432202067832835	0.0202030059243026	2.1392958525688	0.0324117153867007	0.234610886202341	0.172628829870647
ENSG00000177839	173.952848554761	-0.00256783046116287	0.0293257447337548	-0.0875623273842121	0.930224545519066	0.979065958431761	0.720405661928623
ENSG00000177842	158.417444241312	-0.0180131315866306	0.0215983179191065	-0.834006224655842	0.404277476197365	0.724243379454569	0.532904884170535
ENSG00000177853	2430.99842974774	0.00108540163681844	0.015457367432071	0.0702190487214817	0.944019313060171	0.982471625460959	0.722911582790592
ENSG00000177854	46.9462308372382	-0.0301437280110349	0.0321135530935785	-0.938660631017578	0.347905012527532	0.683642064507264	0.503030066322066
ENSG00000177868	162.830752603788	-0.0210781013467944	0.0257099993612183	-0.819840601730592	0.412306981714585	0.728652967925484	0.536149499585732
